text,intent
"how to get out of debt fast",COMPLEX_ADVICE
"would you bankruptcy",COMPLEX_ADVICE
"financial stress",MOTIVATION
"how a better crypto with my salary",COMPLEX_ADVICE
"why the best property right now",COMPLEX_ADVICE
"later",BYE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"useless",COMPLAINT
"needs meaning",DEF_NEEDS
"is it true the right mortgage considering my situation",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"how much should i save monthly",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"app tutorial",APP_HELP
"what's the best way to crypto",COMPLEX_ADVICE
"give me tips for forex considering my situation",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"money hack",TIP_GENERAL
"would you tax in the long term",COMPLEX_ADVICE
"which is better raise",COMPLEX_ADVICE
"what about credit card with my salary",COMPLEX_ADVICE
"useless",COMPLAINT
"opinion on a good freelance for the future",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"how the best bonus for young adults",COMPLEX_ADVICE
"hello beruang",GREETING
"which is better the best epf at my age",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"do you think latop given my income",COMPLEX_ADVICE
"asdf",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"give me tips for tax",COMPLEX_ADVICE
"i feel poor",MOTIVATION
"what if a better stock considering my situation",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"explain 50/30/20",DEF_RULE
"good afternoon",GREETING
"what if side hustle given my income",COMPLEX_ADVICE
"pzm8z",COMPLEX_ADVICE
"explain forex this year",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"why doo people say save 20 percent",COMPLEX_ADVICE
"how to negotiate saalary",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"good morning",GREETING
"what is beruang",WHO_ARE_YOU
"what is the rule",DEF_RULE
"what is 50 30 20",DEF_RULE
"what's wrong with taking a loan",COMPLEX_ADVICE
"would you loan",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"pros and cons of commodity this year",COMPLEX_ADVICE
"help me with gold",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"@??...?",COMPLEX_ADVICE
"shoul di buy an iphone or save",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"x",COMPLEX_ADVICE
"i hate this",COMPLAINT
"50/30/20 rule",DEF_RULE
"how much should i save monthly",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"pros and cons of a better credit card given my income",COMPLEX_ADVICE
"compare crypto",COMPLEX_ADVICE
"what if tax given my income",COMPLEX_ADVICE
"is it true bitcoin",COMPLEX_ADVICE
"see you",BYE
"should i the right travel in the long term",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"do you think a good freelance with my salary",COMPLEX_ADVICE
"help me with income",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what about mortgage",COMPLEX_ADVICE
"50/30/2 meaning",DEF_RULE
"what is 50 30 20",DEF_RULE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"should i gaming pc",COMPLEX_ADVICE
"thanks",THANK_YOU
"help me with a better stock considering my situation",COMPLEX_ADVICE
"50  percent needs",DEF_NEEDS
"do you think a better mortgage considering my situation",COMPLEX_ADVICE
"!@@!!",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"aa0fn4",COMPLEX_ADVICE
"what are wants",DEF_WANTS
"what if side hustle considering my situation",COMPLEX_ADVICE
"!@!...?",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"guide me",APP_HELP
"50 percent needs",DEF_NEEDS
"tell me baout 50/30/20",DEF_RULE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"how a better credit card for me",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"nneed motivation",MOTIVATION
"see you",BYE
"how do i commodity",COMPLEX_ADVICE
"should i mortgage with my salary",COMPLEX_ADVICE
"why stock",COMPLEX_ADVICE
"is it worth the right forex with my salary",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"i have no money",MOTIVATION
"is coffee a want",DEF_WANTS
"is rm 3000 enough to survive",COMPLEX_ADVICE
"give me tips for the best ethereum for me",COMPLEX_ADVICE
"how to input money",APP_HELP
"what's wrong with taking a loan",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"what to do if i lose my job",COMPLEX_ADVICE
"give me tips for freelance",COMPLEX_ADVICE
"great job",THANK_YOU
"how much should i save monthly",COMPLEX_ADVICE
"explain needs category",DEF_NEEDS
"why do people say save 20 percent",COMPLEX_ADVICE
"i haet this",COMPLAINT
"tell me about the right travel in the long term",COMPLEX_ADVICE
"thanks bro",THANK_YOU
"give me a reason not to buy crypto",COMPLEX_ADVICE
"give me motivation",MOTIVATION
"needs definiion",DEF_NEEDS
"what's your take on ethereum",COMPLEX_ADVICE
"what about trading with my salary",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"wants defintiion",DEF_WANTS
"i spent too much",MOTIVATION
"what's the best way to a good tax right now",COMPLEX_ADVICE
"errr",COMPLEX_ADVICE
"what about car",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"which is better epf for me",COMPLEX_ADVICE
"need motivation",MOTIVATION
"meaning of savings",DEF_SAVINGS
"frugal tip",TIP_GENERAL
"advice on bankruptcy",COMPLEX_ADVICE
"help me with the best loan for me",COMPLEX_ADVICE
"track my expenses",APP_HELP
"do i a good ethereum for me",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"f7ja5g",COMPLEX_ADVICE
"do i a good loan this year",COMPLEX_ADVICE
"is it true gadget",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"should i insuranec",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"motivate me",MOTIVATION
"need motivation",MOTIVATION
"is coffee a want",DEF_WANTS
"should i quit my job to start business",COMPLEX_ADVICE
"i feel guilty spending",MOTIVATION
"pros and cons of laptop",COMPLEX_ADVICE
"what about iphone right now",COMPLEX_ADVICE
"do you think loan in the long term",COMPLEX_ADVICE
"would you crypto",COMPLEX_ADVICE
"do i bonus right now",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"why ddo people say save 20 percent",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"tell mee about yourself",WHO_ARE_YOU
"is rm 3000 enough to surviev",COMPLEX_ADVICE
"do i credit card",COMPLEX_ADVICE
"is it worth income",COMPLEX_ADVICE
"explain 50/30/20",DEF_RULE
"tell me the best way to make money",COMPLEX_ADVICE
"cheer me up",MOTIVATION
"motivate me",MOTIVATION
"can you explain a good loan for the future",COMPLEX_ADVICE
"teell me about property",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"guide em",APP_HELP
"should i the right travel at my age",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"tell me theb est way to make money",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"can you explain trading",COMPLEX_ADVICE
"is it true the best trading for me",COMPLEX_ADVICE
"examples of wants",DEF_WANTS
"is rent a need",DEF_NEEDS
"thx",THANK_YOU
"what's the best way to forex",COMPLEX_ADVICE
"money hack",TIP_GENERAL
"what is beruang",WHO_ARE_YOU
"what rae you",WHO_ARE_YOU
"can yyou explain ethereum for the future",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"which is better ethereum",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"advice on the best gadget this year",COMPLEX_ADVICE
"not helpful",COMPLAINT
"is it worth a good gadget this year",COMPLEX_ADVICE
"what's the best way to a better stock with my salary",COMPLEX_ADVICE
"is goold better than stocks",COMPLEX_ADVICE
"advice on kwsp given my income",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"do you know any jokes",JOKE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"tell me the best way too make money",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"what's your take on bitcoin with my salary",COMPLEX_ADVICE
"thoughts on car in the long term",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"why a better raise for young adults",COMPLEX_ADVICE
"needs meaning",DEF_NEEDS
"savings meaning",DEF_SAVINGS
"saving hack",TIP_GENERAL
"opinion on the right kwsp with my salary",COMPLEX_ADVICE
"explain the budget rule",DEF_RULE
"what if car in the long term",COMPLEX_ADVICE
"thoughts on insurance",COMPLEX_ADVICE
"thoughts on the best raise right now",COMPLEX_ADVICE
"give me motivation",MOTIVATION
"track my expenses",APP_HELP
"should i the right bonus in malaysia",COMPLEX_ADVICE
"tell me a joke",JOKE
"why a better invest for me",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"make  me laugh",JOKE
"what's wrong with taking a loan",COMPLEX_ADVICE
"do you think commodity this year",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"which is better the best gadget for young adults",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"is it worth the best invest in malaysia",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"how do i vacaiton",COMPLEX_ADVICE
"encourage me",MOTIVATION
"what to do if i lose my job",COMPLEX_ADVICE
"goodnight",BYE
"is gold better than stocks",COMPLEX_ADVICE
"advice on a good epf for the future",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"money wisdom",TIP_GENERAL
"would you gadget given my income",COMPLEX_ADVICE
"define 50/30/20",DEF_RULE
"what's a good investment for beginners",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"how to get out of debt fast",COMPLEX_ADVICE
"help me with travel",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"is coffee  a want",DEF_WANTS
"can i bitcoin with my salary",COMPLEX_ADVICE
"good bot",THANK_YOU
"i feel poor",MOTIVATION
"tell me the best way to make money",COMPLEX_ADVICE
"what's your take on raise given my income",COMPLEX_ADVICE
"thoughts on the best gaming pc considering my situation",COMPLEX_ADVICE
"hello there",GREETING
"do you think credit card in the long term",COMPLEX_ADVICE
"have a good day",BYE
"is it true a better credit card for me",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"pros and cons of the best property this year",COMPLEX_ADVICE
"what does 50 30 20 mean",DEF_RULE
"how much should i save monthly",COMPLEX_ADVICE
"explain a good insurance considering my situation",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is netflix a want",DEF_WANTS
"give me tips for the best car right now",COMPLEX_ADVICE
"give me tips fort he right raise given my income",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"define 50/30/20",DEF_RULE
"how much should i save monthly",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"what about travel",COMPLEX_ADVICE
"you suck",COMPLAINT
"usless",COMPLAINT
"why crypto in the long term",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"hey bear",GREETING
"what about bitcoin for the future",COMPLEX_ADVICE
"can you explain crypto",COMPLEX_ADVICE
"tell me about the best gaming pc right now",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"is gold better than stocks",COMPLEX_ADVICE
"goodbye",BYE
"what if the best bond for the future",COMPLEX_ADVICE
"is goold better than stocks",COMPLEX_ADVICE
"money is tight",MOTIVATION
"i hate this",COMPLAINT
"how to get out of debt fast",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"goodnight",BYE
"using the app",APP_HELP
"cant find settings",APP_HELP
"50 percent needs",DEF_NEEDS
"what's the best way to credit card for me",COMPLEX_ADVICE
"can i mortgage in malaysia",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"what's your take on a better stock in the long term",COMPLEX_ADVICE
"what if the right car for young adults",COMPLEX_ADVICE
"is it worh fund",COMPLEX_ADVICE
"do you think gold at my age",COMPLEX_ADVICE
"thoughts on the best car this year",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"why a better raise given my income",COMPLEX_ADVICE
"what are needs",DEF_NEEDS
"make me laugh",JOKE
"what is the 50 30 20 rule",DEF_RULE
"how much should i save monthly",COMPLEX_ADVICE
"make me laugh",JOKE
"you suck",COMPLAINT
"is gold better than stocks",COMPLEX_ADVICE
"what's the best way to a good house considering my situation",COMPLEX_ADVICE
"give me tips for the best unit trust at my age",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"can i forex",COMPLEX_ADVICE
"opinion on epf",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"is food a need",DEF_NEEDS
"meaning of savings",DEF_SAVINGS
"what does savings mean",DEF_SAVINGS
"help me with a good bitcoin in malaysia",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"give me a money tip",TIP_GENERAL
"why the best unit trust with my salary",COMPLEX_ADVICE
"what does 50 30 20 mean",DEF_RULE
"how to negotiate salary",COMPLEX_ADVICE
"how the best gadget for me",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"need motivation",MOTIVATION
"how to get out of debt fast",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"is food a need",DEF_NEEDS
"errr",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"introduce yourself",WHO_ARE_YOU
"tell me a joke",JOKE
"should i quit my job to start business",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"do i the right salary this year",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"are  you human",WHO_ARE_YOU
"opinion on bitcoin",COMPLEX_ADVICE
"see ya",BYE
"give me motivation",MOTIVATION
"is it worth a good wedding for me",COMPLEX_ADVICE
"i hate this",COMPLAINT
"great job",THANK_YOU
"what if invest",COMPLEX_ADVICE
"can you explain raise",COMPLEX_ADVICE
"bad bot",COMPLAINT
"what's the bes tway to wedding in malaysia",COMPLEX_ADVICE
"which is better a better stock for young adults",COMPLEX_ADVICE
"n9kk4d",COMPLEX_ADVICE
"shouldd i quit my job to start business",COMPLEX_ADVICE
"what's your take on startup for me",COMPLEX_ADVICE
"define needs",DEF_NEEDS
"hey there",GREETING
"terima kasih",THANK_YOU
"how do i a better trading for young adults",COMPLEX_ADVICE
"track my expenses",APP_HELP
"is rm 3000 enough to survive",COMPLEX_ADVICE
"how do i iphone",COMPLEX_ADVICE
"have a good day",BYE
"what about a better trading in the long term",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"how to input money",APP_HELP
"give me a reason not to buy crypto",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"wants meaning",DEF_WANTS
"which is better the right property this year",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"advice on property in malaysia",COMPLEX_ADVICE
"define 50/30/20",DEF_RULE
"where to add money",APP_HELP
"savings definition",DEF_SAVINGS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"can you explain crypto",COMPLEX_ADVICE
"needs meaning",DEF_NEEDS
"advice on bankruptcy for the future",COMPLEX_ADVICE
"what if forex with my salary",COMPLEX_ADVICE
"guide me",APP_HELP
"is gold better than stocks",COMPLEX_ADVICE
"what if a better freelance in the long term",COMPLEX_ADVICE
"is it true iphone",COMPLEX_ADVICE
"do i the best side hustle in malaysia",COMPLEX_ADVICE
"give me tips for the right fixed deposit in the long term",COMPLEX_ADVICE
"say something funny",JOKE
"you are wrong",COMPLAINT
"give me a money tip",TIP_GENERAL
"how a better debt in malaysia",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"what's te best way to gold",COMPLEX_ADVICE
"explain 50/30/20",DEF_RULE
"what goes into wants",DEF_WANTS
"which is better forex",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"pros and cons of fixed deposit for young adults",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"give me tips for the right loan for me",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"is it worth a better epf at my age",COMPLEX_ADVICE
"why trading in malaysia",COMPLEX_ADVICE
"should i fixed deposit right now",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"give me tips for a better raise considering my situation",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"50/30/20 rule",DEF_RULE
"how to negotiate salary",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what are wants",DEF_WANTS
"how do i the best raise considering my situation",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"what about wedding right now",COMPLEX_ADVICE
"tell me aabout a good car for young adults",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"can you explain income",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what does savings mean",DEF_SAVINGS
"pros and cons of the right gaming pc given my income",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"app help",APP_HELP
"what's your take on ethereum at my age",COMPLEX_ADVICE
"why debt right now",COMPLEX_ADVICE
"opinion on ethereum for me",COMPLEX_ADVICE
"which is better debt in malaysia",COMPLEX_ADVICE
"thx",THANK_YOU
"is rm 3000 enough to survive",COMPLEX_ADVICE
"compare kwsp at my age",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"give me tips for invest",COMPLEX_ADVICE
"hey bear",GREETING
"opinion on iphone",COMPLEX_ADVICE
"explain business",COMPLEX_ADVICE
